instrument,uuid4,file_path,test_train_val,new_file_path,effect_applied,wet_dry,parameter,parameter_value,split
female singer,9003a931-16c3-51ee-f359-51200e057e87,./Medley-solos-DB/Medley-solos-DB_test-2_9003a931-16c3-51ee-f359-51200e057e87.wav,train,chorus\chorus_9003a931-16c3-51ee-f359-51200e057e87.wav,chorus,0.2880,depth:high,"{'depth': 0.3898718069658594, 'rate_hz': 0.889292021791126, 'centre_delay_ms': 6.787350245917314, 'feedback': 0.17916668645043593, 'mix': 0.2880417268088502}",train
female singer,5899cf05-a0f3-5011-f0c8-af2ec6f110f7,./Medley-solos-DB/Medley-solos-DB_test-2_5899cf05-a0f3-5011-f0c8-af2ec6f110f7.wav,train,chorus\chorus_5899cf05-a0f3-5011-f0c8-af2ec6f110f7.wav,chorus,0.2507,depth:low,"{'depth': 0.20677652658168516, 'rate_hz': 1.2468837113431588, 'centre_delay_ms': 7.179387239553675, 'feedback': 0.061938606454906134, 'mix': 0.250748485669809}",train
female singer,dd5f62a8-0fc6-5d49-f714-d35fef9b985a,./Medley-solos-DB/Medley-solos-DB_test-2_dd5f62a8-0fc6-5d49-f714-d35fef9b985a.wav,train,chorus\chorus_dd5f62a8-0fc6-5d49-f714-d35fef9b985a.wav,chorus,0.4215,depth:mid,"{'depth': 0.27222466404117757, 'rate_hz': 1.1659149051403346, 'centre_delay_ms': 6.692678835392827, 'feedback': 0.1510817774614635, 'mix': 0.4215017266143486}",train
clarinet,3a63775b-0a9a-5574-f27b-ce16fe4fe435,./Medley-solos-DB/Medley-solos-DB_test-0_3a63775b-0a9a-5574-f27b-ce16fe4fe435.wav,train,chorus\chorus_3a63775b-0a9a-5574-f27b-ce16fe4fe435.wav,chorus,0.2978,depth:high,"{'depth': 0.34270381218692475, 'rate_hz': 1.0359139095141292, 'centre_delay_ms': 6.4397223764045926, 'feedback': 0.08727005146565314, 'mix': 0.29784088375011425}",train
female singer,6104d839-72c0-5799-f505-0f3379a097b0,./Medley-solos-DB/Medley-solos-DB_test-2_6104d839-72c0-5799-f505-0f3379a097b0.wav,train,chorus\chorus_6104d839-72c0-5799-f505-0f3379a097b0.wav,chorus,0.4145,depth:low,"{'depth': 0.2527199483627915, 'rate_hz': 1.0418357746098463, 'centre_delay_ms': 7.486694396232529, 'feedback': 0.1376063637114876, 'mix': 0.4144513298304373}",train
tenor saxophone,eec2e258-86dc-53d0-fb18-eef63a18528e,./Medley-solos-DB/Medley-solos-DB_training-5_eec2e258-86dc-53d0-fb18-eef63a18528e.wav,train,chorus\chorus_eec2e258-86dc-53d0-fb18-eef63a18528e.wav,chorus,0.3842,depth:mid,"{'depth': 0.2868797999612818, 'rate_hz': 0.9464544673928135, 'centre_delay_ms': 8.935360121267603, 'feedback': 0.09161918080417461, 'mix': 0.3842136198361751}",train
female singer,5adeac29-6e0d-5c65-fabc-47e5dbeab5c0,./Medley-solos-DB/Medley-solos-DB_test-2_5adeac29-6e0d-5c65-fabc-47e5dbeab5c0.wav,train,chorus\chorus_5adeac29-6e0d-5c65-fabc-47e5dbeab5c0.wav,chorus,0.3474,depth:high,"{'depth': 0.3784153497254129, 'rate_hz': 1.1598206119196788, 'centre_delay_ms': 6.685342336453671, 'feedback': 0.06838946472404292, 'mix': 0.3474032289828862}",train
female singer,4d5e5e71-2aa7-5577-fbc4-494c54d65a59,./Medley-solos-DB/Medley-solos-DB_test-2_4d5e5e71-2aa7-5577-fbc4-494c54d65a59.wav,train,chorus\chorus_4d5e5e71-2aa7-5577-fbc4-494c54d65a59.wav,chorus,0.4442,depth:low,"{'depth': 0.23423227895966225, 'rate_hz': 1.3413567297423583, 'centre_delay_ms': 8.12950033185658, 'feedback': 0.1685653662486627, 'mix': 0.4441721123775263}",train
trumpet,0b472507-54c9-5684-feae-174dbf4ba637,./Medley-solos-DB/Medley-solos-DB_test-6_0b472507-54c9-5684-feae-174dbf4ba637.wav,train,chorus\chorus_0b472507-54c9-5684-feae-174dbf4ba637.wav,chorus,0.3680,depth:mid,"{'depth': 0.3150381875291697, 'rate_hz': 0.8535578741811775, 'centre_delay_ms': 7.215354927651308, 'feedback': 0.12914430807928878, 'mix': 0.36803901428999153}",train
tenor saxophone,5795ce2a-7852-5949-f231-b8d90ad228fc,./Medley-solos-DB/Medley-solos-DB_training-5_5795ce2a-7852-5949-f231-b8d90ad228fc.wav,train,chorus\chorus_5795ce2a-7852-5949-f231-b8d90ad228fc.wav,chorus,0.4168,depth:high,"{'depth': 0.3451567336506501, 'rate_hz': 1.20806131061561, 'centre_delay_ms': 7.049041523644332, 'feedback': 0.09406048982968307, 'mix': 0.4168014010602472}",train
clarinet,9dba64c2-7c5a-5816-fa20-81f959ab571e,./Medley-solos-DB/Medley-solos-DB_validation-0_9dba64c2-7c5a-5816-fa20-81f959ab571e.wav,train,chorus\chorus_9dba64c2-7c5a-5816-fa20-81f959ab571e.wav,chorus,0.2926,depth:low,"{'depth': 0.22826952163077074, 'rate_hz': 1.1691771678451168, 'centre_delay_ms': 7.688618583103436, 'feedback': 0.12318958138071011, 'mix': 0.2926243027566744}",train
female singer,5a2474d8-f2ef-56c3-f67c-b403a12cbf1b,./Medley-solos-DB/Medley-solos-DB_test-2_5a2474d8-f2ef-56c3-f67c-b403a12cbf1b.wav,train,chorus\chorus_5a2474d8-f2ef-56c3-f67c-b403a12cbf1b.wav,chorus,0.4488,depth:mid,"{'depth': 0.3065639219678345, 'rate_hz': 1.0342365262608837, 'centre_delay_ms': 7.965060883788508, 'feedback': 0.06894068786554453, 'mix': 0.4488231189267339}",train
clarinet,7bc59318-c2cc-50d9-f123-c3e970f154c1,./Medley-solos-DB/Medley-solos-DB_test-0_7bc59318-c2cc-50d9-f123-c3e970f154c1.wav,train,chorus\chorus_7bc59318-c2cc-50d9-f123-c3e970f154c1.wav,chorus,0.3942,depth:high,"{'depth': 0.3847269005273775, 'rate_hz': 1.0920760034390153, 'centre_delay_ms': 6.904055552592849, 'feedback': 0.10041426452631996, 'mix': 0.394241654554775}",train
trumpet,ff86423b-7dc8-5903-f4a4-83fd5d914e2a,./Medley-solos-DB/Medley-solos-DB_training-6_ff86423b-7dc8-5903-f4a4-83fd5d914e2a.wav,train,chorus\chorus_ff86423b-7dc8-5903-f4a4-83fd5d914e2a.wav,chorus,0.3839,depth:low,"{'depth': 0.24391232257216588, 'rate_hz': 1.2914647584004113, 'centre_delay_ms': 8.666997586354618, 'feedback': 0.10931837942035322, 'mix': 0.38390422968953297}",train
clarinet,95265b79-c3b0-5dda-f971-6aed90aed489,./Medley-solos-DB/Medley-solos-DB_training-0_95265b79-c3b0-5dda-f971-6aed90aed489.wav,train,chorus\chorus_95265b79-c3b0-5dda-f971-6aed90aed489.wav,chorus,0.2511,depth:mid,"{'depth': 0.2961395250273513, 'rate_hz': 1.2466686546839136, 'centre_delay_ms': 7.424470910888841, 'feedback': 0.1509662715539261, 'mix': 0.2510520246567466}",train
trumpet,f3307224-d0a7-5c68-f04b-a04f56e96d3c,./Medley-solos-DB/Medley-solos-DB_test-6_f3307224-d0a7-5c68-f04b-a04f56e96d3c.wav,train,chorus\chorus_f3307224-d0a7-5c68-f04b-a04f56e96d3c.wav,chorus,0.3229,depth:high,"{'depth': 0.3474526340379154, 'rate_hz': 1.0075063376142712, 'centre_delay_ms': 8.836183518753348, 'feedback': 0.11591600768569933, 'mix': 0.32287037599962826}",train
clarinet,af5fe177-5623-5e48-f41f-8be3f2957b50,./Medley-solos-DB/Medley-solos-DB_validation-0_af5fe177-5623-5e48-f41f-8be3f2957b50.wav,train,chorus\chorus_af5fe177-5623-5e48-f41f-8be3f2957b50.wav,chorus,0.4188,depth:low,"{'depth': 0.22708891174611603, 'rate_hz': 1.1162755984027755, 'centre_delay_ms': 8.603491170341913, 'feedback': 0.17510366253841791, 'mix': 0.41883292794804616}",train
trumpet,e1802056-b92a-5ea6-fa68-c78b8241c81e,./Medley-solos-DB/Medley-solos-DB_training-6_e1802056-b92a-5ea6-fa68-c78b8241c81e.wav,train,chorus\chorus_e1802056-b92a-5ea6-fa68-c78b8241c81e.wav,chorus,0.3812,depth:mid,"{'depth': 0.32254934638565064, 'rate_hz': 0.9393105776688229, 'centre_delay_ms': 6.806034215286766, 'feedback': 0.1274863934725529, 'mix': 0.38122748268826223}",train
trumpet,516453c7-2db9-50c8-f8a0-55ce5d4081ef,./Medley-solos-DB/Medley-solos-DB_training-6_516453c7-2db9-50c8-f8a0-55ce5d4081ef.wav,train,chorus\chorus_516453c7-2db9-50c8-f8a0-55ce5d4081ef.wav,chorus,0.3114,depth:high,"{'depth': 0.34658126002088746, 'rate_hz': 1.3223973109225622, 'centre_delay_ms': 6.599890658758761, 'feedback': 0.08419138405662385, 'mix': 0.3113591075963221}",train
clarinet,4f0fe31d-606f-5652-f116-ce39ba024c05,./Medley-solos-DB/Medley-solos-DB_validation-0_4f0fe31d-606f-5652-f116-ce39ba024c05.wav,train,chorus\chorus_4f0fe31d-606f-5652-f116-ce39ba024c05.wav,chorus,0.4126,depth:low,"{'depth': 0.25668142490485124, 'rate_hz': 1.3124587278096183, 'centre_delay_ms': 7.592056307172545, 'feedback': 0.15656740875753639, 'mix': 0.4125856494671847}",train
tenor saxophone,315077e0-545c-56ee-f365-e90611fdf1d6,./Medley-solos-DB/Medley-solos-DB_test-5_315077e0-545c-56ee-f365-e90611fdf1d6.wav,train,chorus\chorus_315077e0-545c-56ee-f365-e90611fdf1d6.wav,chorus,0.2736,depth:mid,"{'depth': 0.29272898433261574, 'rate_hz': 1.347006101241194, 'centre_delay_ms': 6.618728316004972, 'feedback': 0.11541975049421621, 'mix': 0.2736483460777341}",train
tenor saxophone,b7cce15a-107a-56a5-fa1e-9edfbbb8ba25,./Medley-solos-DB/Medley-solos-DB_test-5_b7cce15a-107a-56a5-fa1e-9edfbbb8ba25.wav,train,chorus\chorus_b7cce15a-107a-56a5-fa1e-9edfbbb8ba25.wav,chorus,0.3803,depth:high,"{'depth': 0.3615952305346143, 'rate_hz': 1.1642560388370335, 'centre_delay_ms': 6.239755073748211, 'feedback': 0.11013965902512748, 'mix': 0.38033410859202665}",train
clarinet,cb32a464-f928-5e96-f955-c0e7974bc73d,./Medley-solos-DB/Medley-solos-DB_test-0_cb32a464-f928-5e96-f955-c0e7974bc73d.wav,train,chorus\chorus_cb32a464-f928-5e96-f955-c0e7974bc73d.wav,chorus,0.4185,depth:low,"{'depth': 0.24114391172789745, 'rate_hz': 0.83804772152374, 'centre_delay_ms': 6.286019057724603, 'feedback': 0.09567631197416834, 'mix': 0.4185371445832211}",train
clarinet,bb30a83d-07b6-5280-fe7f-0684bdbf53ff,./Medley-solos-DB/Medley-solos-DB_test-0_bb30a83d-07b6-5280-fe7f-0684bdbf53ff.wav,train,chorus\chorus_bb30a83d-07b6-5280-fe7f-0684bdbf53ff.wav,chorus,0.4467,depth:mid,"{'depth': 0.3244038995090459, 'rate_hz': 1.0167290087955483, 'centre_delay_ms': 8.156676255724369, 'feedback': 0.1250607770057136, 'mix': 0.44668445175188654}",train
clarinet,04abefc3-337b-51e2-f5ea-6161bab00c11,./Medley-solos-DB/Medley-solos-DB_test-0_04abefc3-337b-51e2-f5ea-6161bab00c11.wav,train,chorus\chorus_04abefc3-337b-51e2-f5ea-6161bab00c11.wav,chorus,0.2594,depth:high,"{'depth': 0.3393411421234094, 'rate_hz': 1.1835165195681785, 'centre_delay_ms': 7.777612946613761, 'feedback': 0.0899969142236451, 'mix': 0.25939064949829416}",train
trumpet,d1c364e3-1e04-54cf-f178-584e302b4e40,./Medley-solos-DB/Medley-solos-DB_validation-6_d1c364e3-1e04-54cf-f178-584e302b4e40.wav,train,chorus\chorus_d1c364e3-1e04-54cf-f178-584e302b4e40.wav,chorus,0.2862,depth:low,"{'depth': 0.20349100389108435, 'rate_hz': 1.1175326379404467, 'centre_delay_ms': 8.077421368331757, 'feedback': 0.14102285215440657, 'mix': 0.28619396994436486}",train
tenor saxophone,7700c216-cff0-5916-f758-d62ab0b7b6c4,./Medley-solos-DB/Medley-solos-DB_training-5_7700c216-cff0-5916-f758-d62ab0b7b6c4.wav,train,chorus\chorus_7700c216-cff0-5916-f758-d62ab0b7b6c4.wav,chorus,0.4173,depth:mid,"{'depth': 0.3236261613063819, 'rate_hz': 1.0640136981788215, 'centre_delay_ms': 8.893103705917254, 'feedback': 0.0653607524753328, 'mix': 0.4172909397270964}",train
clarinet,3bd426f1-dd1e-579d-fb25-1eaade0dc5be,./Medley-solos-DB/Medley-solos-DB_test-0_3bd426f1-dd1e-579d-fb25-1eaade0dc5be.wav,train,chorus\chorus_3bd426f1-dd1e-579d-fb25-1eaade0dc5be.wav,chorus,0.3927,depth:high,"{'depth': 0.39385865626744504, 'rate_hz': 1.375872868300612, 'centre_delay_ms': 8.426523423599052, 'feedback': 0.09697030200264285, 'mix': 0.3926686213441946}",train
clarinet,a8bfed6b-3005-5059-f46d-4f4c5e672850,./Medley-solos-DB/Medley-solos-DB_validation-0_a8bfed6b-3005-5059-f46d-4f4c5e672850.wav,train,chorus\chorus_a8bfed6b-3005-5059-f46d-4f4c5e672850.wav,chorus,0.3326,depth:low,"{'depth': 0.23881621992275714, 'rate_hz': 1.097135392001853, 'centre_delay_ms': 8.97933508816104, 'feedback': 0.0877591133588656, 'mix': 0.3326288044375568}",train
clarinet,86a1336f-f1e9-5a12-f826-8f8e1b817bf4,./Medley-solos-DB/Medley-solos-DB_test-0_86a1336f-f1e9-5a12-f826-8f8e1b817bf4.wav,train,chorus\chorus_86a1336f-f1e9-5a12-f826-8f8e1b817bf4.wav,chorus,0.4019,depth:mid,"{'depth': 0.32658882846431575, 'rate_hz': 1.002305795367392, 'centre_delay_ms': 6.458043426385613, 'feedback': 0.09029996745703306, 'mix': 0.4018623354203582}",train
clarinet,763a47de-a68b-5fb3-faa3-e0a381337e30,./Medley-solos-DB/Medley-solos-DB_validation-0_763a47de-a68b-5fb3-faa3-e0a381337e30.wav,train,chorus\chorus_763a47de-a68b-5fb3-faa3-e0a381337e30.wav,chorus,0.3838,depth:high,"{'depth': 0.39061021865005185, 'rate_hz': 0.8801114913356528, 'centre_delay_ms': 7.86513804322448, 'feedback': 0.12374729772731659, 'mix': 0.38375955710267307}",train
trumpet,294f206a-c78d-50bd-f69a-81710c71c704,./Medley-solos-DB/Medley-solos-DB_test-6_294f206a-c78d-50bd-f69a-81710c71c704.wav,train,chorus\chorus_294f206a-c78d-50bd-f69a-81710c71c704.wav,chorus,0.3662,depth:low,"{'depth': 0.24496077686549533, 'rate_hz': 1.47162722918657, 'centre_delay_ms': 7.039587625280218, 'feedback': 0.08896969982565126, 'mix': 0.36624505716436506}",train
tenor saxophone,dab63830-74c9-53c7-faef-e35bf43cb941,./Medley-solos-DB/Medley-solos-DB_test-5_dab63830-74c9-53c7-faef-e35bf43cb941.wav,train,chorus\chorus_dab63830-74c9-53c7-faef-e35bf43cb941.wav,chorus,0.4371,depth:mid,"{'depth': 0.2953416183097517, 'rate_hz': 1.1316279906188047, 'centre_delay_ms': 6.207830980513478, 'feedback': 0.0692714830039671, 'mix': 0.4370749873185724}",train
tenor saxophone,e7ab8bcc-4f0b-552c-f80f-52b845e14874,./Medley-solos-DB/Medley-solos-DB_test-5_e7ab8bcc-4f0b-552c-f80f-52b845e14874.wav,train,chorus\chorus_e7ab8bcc-4f0b-552c-f80f-52b845e14874.wav,chorus,0.2945,depth:high,"{'depth': 0.33757552726189816, 'rate_hz': 1.2131019148764346, 'centre_delay_ms': 8.26372508705367, 'feedback': 0.05154225869730758, 'mix': 0.29454962958667696}",train
clarinet,5bc32cac-7ded-5c66-fa80-aacd9c76b619,./Medley-solos-DB/Medley-solos-DB_training-0_5bc32cac-7ded-5c66-fa80-aacd9c76b619.wav,train,chorus\chorus_5bc32cac-7ded-5c66-fa80-aacd9c76b619.wav,chorus,0.2953,depth:low,"{'depth': 0.22526382606690892, 'rate_hz': 1.154772212948068, 'centre_delay_ms': 7.024785884266981, 'feedback': 0.1343699035593765, 'mix': 0.29527950345014253}",train
clarinet,051b5c43-9607-5979-faff-d981c64b6b67,./Medley-solos-DB/Medley-solos-DB_test-0_051b5c43-9607-5979-faff-d981c64b6b67.wav,train,chorus\chorus_051b5c43-9607-5979-faff-d981c64b6b67.wav,chorus,0.4397,depth:mid,"{'depth': 0.2686818738043153, 'rate_hz': 0.8010997355727779, 'centre_delay_ms': 7.036536035848902, 'feedback': 0.09701616389525214, 'mix': 0.4397208234773088}",train
clarinet,44286393-a310-5bfb-fd6c-c254bbd23823,./Medley-solos-DB/Medley-solos-DB_training-0_44286393-a310-5bfb-fd6c-c254bbd23823.wav,train,chorus\chorus_44286393-a310-5bfb-fd6c-c254bbd23823.wav,chorus,0.3777,depth:high,"{'depth': 0.33600030773885586, 'rate_hz': 1.1710455420946269, 'centre_delay_ms': 7.733439942791539, 'feedback': 0.14090575154670354, 'mix': 0.37774692002813215}",train
trumpet,489f3ebb-b557-5516-f398-98177096f70b,./Medley-solos-DB/Medley-solos-DB_test-6_489f3ebb-b557-5516-f398-98177096f70b.wav,train,chorus\chorus_489f3ebb-b557-5516-f398-98177096f70b.wav,chorus,0.2877,depth:low,"{'depth': 0.2005453460795042, 'rate_hz': 1.242300371386308, 'centre_delay_ms': 6.967163819099197, 'feedback': 0.15047296497521426, 'mix': 0.2876730772271398}",train
trumpet,91481256-8330-5424-fe6c-2d87c95cae8f,./Medley-solos-DB/Medley-solos-DB_test-6_91481256-8330-5424-fe6c-2d87c95cae8f.wav,train,chorus\chorus_91481256-8330-5424-fe6c-2d87c95cae8f.wav,chorus,0.3838,depth:mid,"{'depth': 0.31426957303049385, 'rate_hz': 1.2378467335823427, 'centre_delay_ms': 7.9568726559824245, 'feedback': 0.07287319932138206, 'mix': 0.38383480026649247}",train
trumpet,af565934-b463-5dbc-fd0e-a662678d5b19,./Medley-solos-DB/Medley-solos-DB_training-6_af565934-b463-5dbc-fd0e-a662678d5b19.wav,train,chorus\chorus_af565934-b463-5dbc-fd0e-a662678d5b19.wav,chorus,0.3080,depth:high,"{'depth': 0.3823775533790083, 'rate_hz': 1.142587182866464, 'centre_delay_ms': 7.021097048962636, 'feedback': 0.07165213040746286, 'mix': 0.30799210502214813}",train
trumpet,bff9a34e-581f-5daa-f70b-0c0d1b1d8095,./Medley-solos-DB/Medley-solos-DB_training-6_bff9a34e-581f-5daa-f70b-0c0d1b1d8095.wav,train,chorus\chorus_bff9a34e-581f-5daa-f70b-0c0d1b1d8095.wav,chorus,0.3848,depth:low,"{'depth': 0.2511765002843189, 'rate_hz': 1.086580507182379, 'centre_delay_ms': 8.108139725979772, 'feedback': 0.14621187224980328, 'mix': 0.38483404482485795}",train
clarinet,5cc244ec-a6bb-5c71-f4a8-5d8646b0f08b,./Medley-solos-DB/Medley-solos-DB_training-0_5cc244ec-a6bb-5c71-f4a8-5d8646b0f08b.wav,train,chorus\chorus_5cc244ec-a6bb-5c71-f4a8-5d8646b0f08b.wav,chorus,0.4186,depth:mid,"{'depth': 0.3114535359630746, 'rate_hz': 1.227565743028236, 'centre_delay_ms': 7.55526593614114, 'feedback': 0.07571616929313507, 'mix': 0.4185606773843701}",train
clarinet,e122e3b4-6732-55a1-ff7c-dc59c7ce62fd,./Medley-solos-DB/Medley-solos-DB_test-0_e122e3b4-6732-55a1-ff7c-dc59c7ce62fd.wav,train,chorus\chorus_e122e3b4-6732-55a1-ff7c-dc59c7ce62fd.wav,chorus,0.3472,depth:high,"{'depth': 0.3976056995566689, 'rate_hz': 1.1265388459201164, 'centre_delay_ms': 8.799716267653967, 'feedback': 0.17973928990402682, 'mix': 0.3472391825171641}",train
clarinet,4f8cba79-29db-5039-f085-561adcfd3139,./Medley-solos-DB/Medley-solos-DB_test-0_4f8cba79-29db-5039-f085-561adcfd3139.wav,train,chorus\chorus_4f8cba79-29db-5039-f085-561adcfd3139.wav,chorus,0.3407,depth:low,"{'depth': 0.24853181004124786, 'rate_hz': 1.2506532367753658, 'centre_delay_ms': 6.711794448002242, 'feedback': 0.05612162768806145, 'mix': 0.34067106223489135}",train
clarinet,d366b54c-0d50-5e22-f06f-eb08a0a64895,./Medley-solos-DB/Medley-solos-DB_training-0_d366b54c-0d50-5e22-f06f-eb08a0a64895.wav,train,chorus\chorus_d366b54c-0d50-5e22-f06f-eb08a0a64895.wav,chorus,0.3891,depth:mid,"{'depth': 0.318955529828154, 'rate_hz': 1.027594263882788, 'centre_delay_ms': 8.353316163579553, 'feedback': 0.1351242186551842, 'mix': 0.38910827036351747}",train
clarinet,42c4d1be-1070-5c89-f973-d67e17c78216,./Medley-solos-DB/Medley-solos-DB_test-0_42c4d1be-1070-5c89-f973-d67e17c78216.wav,train,chorus\chorus_42c4d1be-1070-5c89-f973-d67e17c78216.wav,chorus,0.2680,depth:high,"{'depth': 0.35214463952128516, 'rate_hz': 1.1290331679901329, 'centre_delay_ms': 6.545111400075651, 'feedback': 0.08205546865036444, 'mix': 0.267970008618483}",train
tenor saxophone,e8c16d85-0ce8-5873-f0af-a976c06ea4f5,./Medley-solos-DB/Medley-solos-DB_test-5_e8c16d85-0ce8-5873-f0af-a976c06ea4f5.wav,train,chorus\chorus_e8c16d85-0ce8-5873-f0af-a976c06ea4f5.wav,chorus,0.3034,depth:low,"{'depth': 0.20849381822184596, 'rate_hz': 0.9473594355070856, 'centre_delay_ms': 7.740702634127511, 'feedback': 0.10735744554119317, 'mix': 0.30338790251311243}",train
trumpet,02291c58-a00c-5f10-f3c4-05bf6f07f03c,./Medley-solos-DB/Medley-solos-DB_training-6_02291c58-a00c-5f10-f3c4-05bf6f07f03c.wav,train,chorus\chorus_02291c58-a00c-5f10-f3c4-05bf6f07f03c.wav,chorus,0.2532,depth:mid,"{'depth': 0.3238334214952475, 'rate_hz': 1.1676033839393902, 'centre_delay_ms': 8.769328420907382, 'feedback': 0.1325454450960838, 'mix': 0.2531575193057433}",train
tenor saxophone,12c4d04b-039e-58b9-fc53-21e6f63960ca,./Medley-solos-DB/Medley-solos-DB_training-5_12c4d04b-039e-58b9-fc53-21e6f63960ca.wav,train,chorus\chorus_12c4d04b-039e-58b9-fc53-21e6f63960ca.wav,chorus,0.3406,depth:high,"{'depth': 0.3942028712980516, 'rate_hz': 1.4002243349765784, 'centre_delay_ms': 7.905813668342698, 'feedback': 0.11952056224500635, 'mix': 0.340585214663717}",train
clarinet,6db58ba3-3eed-5fca-f971-f5ef7a20116e,./Medley-solos-DB/Medley-solos-DB_test-0_6db58ba3-3eed-5fca-f971-f5ef7a20116e.wav,train,chorus\chorus_6db58ba3-3eed-5fca-f971-f5ef7a20116e.wav,chorus,0.2616,depth:low,"{'depth': 0.23230571466637773, 'rate_hz': 1.3384544485896448, 'centre_delay_ms': 7.539424807076058, 'feedback': 0.07288321083131728, 'mix': 0.26163551343459857}",train
trumpet,995fa84a-51ca-5c77-f139-d0a7f518ed45,./Medley-solos-DB/Medley-solos-DB_training-6_995fa84a-51ca-5c77-f139-d0a7f518ed45.wav,train,chorus\chorus_995fa84a-51ca-5c77-f139-d0a7f518ed45.wav,chorus,0.2978,depth:mid,"{'depth': 0.27532829423490984, 'rate_hz': 0.9760087761861703, 'centre_delay_ms': 7.10320236431912, 'feedback': 0.16601408158277714, 'mix': 0.2978174464399336}",train
clarinet,42a3981f-a4a3-5b96-f0d3-deeb683700ef,./Medley-solos-DB/Medley-solos-DB_test-0_42a3981f-a4a3-5b96-f0d3-deeb683700ef.wav,train,chorus\chorus_42a3981f-a4a3-5b96-f0d3-deeb683700ef.wav,chorus,0.3564,depth:high,"{'depth': 0.3544131033861698, 'rate_hz': 0.9561101776687417, 'centre_delay_ms': 7.6372254561184, 'feedback': 0.1302212705182833, 'mix': 0.35642550637943216}",train
clarinet,36703d2f-9356-5273-fcac-6559c9d94708,./Medley-solos-DB/Medley-solos-DB_test-0_36703d2f-9356-5273-fcac-6559c9d94708.wav,train,chorus\chorus_36703d2f-9356-5273-fcac-6559c9d94708.wav,chorus,0.3232,depth:low,"{'depth': 0.26377439563153504, 'rate_hz': 1.4967646123578868, 'centre_delay_ms': 8.51218796941669, 'feedback': 0.1546884988357393, 'mix': 0.3232105553499217}",train
tenor saxophone,fdd945f5-650e-535a-f7da-c86dcf54bb7f,./Medley-solos-DB/Medley-solos-DB_test-5_fdd945f5-650e-535a-f7da-c86dcf54bb7f.wav,train,chorus\chorus_fdd945f5-650e-535a-f7da-c86dcf54bb7f.wav,chorus,0.2933,depth:mid,"{'depth': 0.3052657114066919, 'rate_hz': 1.0460306932642196, 'centre_delay_ms': 8.353067538521218, 'feedback': 0.07233804808193868, 'mix': 0.2933343428589286}",train
tenor saxophone,e7da6a36-b02e-58bf-fa64-1a057ac01775,./Medley-solos-DB/Medley-solos-DB_training-5_e7da6a36-b02e-58bf-fa64-1a057ac01775.wav,train,chorus\chorus_e7da6a36-b02e-58bf-fa64-1a057ac01775.wav,chorus,0.3522,depth:high,"{'depth': 0.3355925027483107, 'rate_hz': 1.2262577713365947, 'centre_delay_ms': 8.065614776366871, 'feedback': 0.050437097210079246, 'mix': 0.3521571527988501}",train
trumpet,2e80b1f4-bbee-5c71-f680-da7650ddf57b,./Medley-solos-DB/Medley-solos-DB_test-6_2e80b1f4-bbee-5c71-f680-da7650ddf57b.wav,train,chorus\chorus_2e80b1f4-bbee-5c71-f680-da7650ddf57b.wav,chorus,0.3740,depth:low,"{'depth': 0.22525059407881487, 'rate_hz': 1.3546665472731374, 'centre_delay_ms': 6.11667223799593, 'feedback': 0.05631353954635021, 'mix': 0.374041819745176}",train
clarinet,8c9c4260-0a2a-58f5-fdef-06358ee1c618,./Medley-solos-DB/Medley-solos-DB_test-0_8c9c4260-0a2a-58f5-fdef-06358ee1c618.wav,train,chorus\chorus_8c9c4260-0a2a-58f5-fdef-06358ee1c618.wav,chorus,0.3129,depth:mid,"{'depth': 0.30604816440226446, 'rate_hz': 1.3817630160986072, 'centre_delay_ms': 7.7768006674720835, 'feedback': 0.1734182077168952, 'mix': 0.3128769284468844}",train
clarinet,c65bef71-4c2c-5b97-f47e-a78352e22b5d,./Medley-solos-DB/Medley-solos-DB_test-0_c65bef71-4c2c-5b97-f47e-a78352e22b5d.wav,train,chorus\chorus_c65bef71-4c2c-5b97-f47e-a78352e22b5d.wav,chorus,0.2523,depth:high,"{'depth': 0.35966073422912165, 'rate_hz': 1.4843722665520416, 'centre_delay_ms': 6.3225727301153345, 'feedback': 0.15346763091551635, 'mix': 0.2523137429320881}",train
