,instrument,uuid4,file_path,test_train_val,new_file_path,effect_applied,wet_dry,parameter,parameter_value
1619,clarinet,7695a9f2-103b-525b-f68c-c703a226b690,./Medley-solos-DB/Medley-solos-DB_test-0_7695a9f2-103b-525b-f68c-c703a226b690.wav,train,distortion\distortion_wet0.25_drive_db28_7695a9f2-103b-525b-f68c-c703a226b690.wav,distortion,0.25,drive_db,28
1620,clarinet,7695a9f2-103b-525b-f68c-c703a226b690,./Medley-solos-DB/Medley-solos-DB_test-0_7695a9f2-103b-525b-f68c-c703a226b690.wav,train,distortion\distortion_wet0.5_drive_db14_7695a9f2-103b-525b-f68c-c703a226b690.wav,distortion,0.5,drive_db,14
1621,clarinet,7695a9f2-103b-525b-f68c-c703a226b690,./Medley-solos-DB/Medley-solos-DB_test-0_7695a9f2-103b-525b-f68c-c703a226b690.wav,train,distortion\distortion_wet0.5_drive_db28_7695a9f2-103b-525b-f68c-c703a226b690.wav,distortion,0.5,drive_db,28
1622,clarinet,7695a9f2-103b-525b-f68c-c703a226b690,./Medley-solos-DB/Medley-solos-DB_test-0_7695a9f2-103b-525b-f68c-c703a226b690.wav,train,distortion\distortion_wet0.75_drive_db14_7695a9f2-103b-525b-f68c-c703a226b690.wav,distortion,0.75,drive_db,14
1623,clarinet,7695a9f2-103b-525b-f68c-c703a226b690,./Medley-solos-DB/Medley-solos-DB_test-0_7695a9f2-103b-525b-f68c-c703a226b690.wav,train,distortion\distortion_wet0.75_drive_db28_7695a9f2-103b-525b-f68c-c703a226b690.wav,distortion,0.75,drive_db,28
1624,clarinet,7695a9f2-103b-525b-f68c-c703a226b690,./Medley-solos-DB/Medley-solos-DB_test-0_7695a9f2-103b-525b-f68c-c703a226b690.wav,train,chorus\chorus_wet0.0_feedback0.2_7695a9f2-103b-525b-f68c-c703a226b690.wav,chorus,0.0,feedback,0.2
1625,clarinet,7695a9f2-103b-525b-f68c-c703a226b690,./Medley-solos-DB/Medley-solos-DB_test-0_7695a9f2-103b-525b-f68c-c703a226b690.wav,train,chorus\chorus_wet0.0_feedback0.6_7695a9f2-103b-525b-f68c-c703a226b690.wav,chorus,0.0,feedback,0.6
1626,clarinet,7695a9f2-103b-525b-f68c-c703a226b690,./Medley-solos-DB/Medley-solos-DB_test-0_7695a9f2-103b-525b-f68c-c703a226b690.wav,train,chorus\chorus_wet0.25_feedback0.2_7695a9f2-103b-525b-f68c-c703a226b690.wav,chorus,0.25,feedback,0.2
1627,clarinet,7695a9f2-103b-525b-f68c-c703a226b690,./Medley-solos-DB/Medley-solos-DB_test-0_7695a9f2-103b-525b-f68c-c703a226b690.wav,train,chorus\chorus_wet0.25_feedback0.6_7695a9f2-103b-525b-f68c-c703a226b690.wav,chorus,0.25,feedback,0.6
1628,clarinet,7695a9f2-103b-525b-f68c-c703a226b690,./Medley-solos-DB/Medley-solos-DB_test-0_7695a9f2-103b-525b-f68c-c703a226b690.wav,train,chorus\chorus_wet0.5_feedback0.2_7695a9f2-103b-525b-f68c-c703a226b690.wav,chorus,0.5,feedback,0.2
1629,clarinet,7695a9f2-103b-525b-f68c-c703a226b690,./Medley-solos-DB/Medley-solos-DB_test-0_7695a9f2-103b-525b-f68c-c703a226b690.wav,train,chorus\chorus_wet0.5_feedback0.6_7695a9f2-103b-525b-f68c-c703a226b690.wav,chorus,0.5,feedback,0.6
1630,clarinet,7695a9f2-103b-525b-f68c-c703a226b690,./Medley-solos-DB/Medley-solos-DB_test-0_7695a9f2-103b-525b-f68c-c703a226b690.wav,train,chorus\chorus_wet0.75_feedback0.2_7695a9f2-103b-525b-f68c-c703a226b690.wav,chorus,0.75,feedback,0.2
1631,clarinet,7695a9f2-103b-525b-f68c-c703a226b690,./Medley-solos-DB/Medley-solos-DB_test-0_7695a9f2-103b-525b-f68c-c703a226b690.wav,train,chorus\chorus_wet0.75_feedback0.6_7695a9f2-103b-525b-f68c-c703a226b690.wav,chorus,0.75,feedback,0.6
1632,clarinet,788f1096-602f-5c27-f56d-d2fbeca84b2f,./Medley-solos-DB/Medley-solos-DB_test-0_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,train,reverb\reverb_wet0.0_room_size0.2_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,reverb,0.0,room_size,0.2
1633,clarinet,788f1096-602f-5c27-f56d-d2fbeca84b2f,./Medley-solos-DB/Medley-solos-DB_test-0_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,train,reverb\reverb_wet0.0_room_size0.8_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,reverb,0.0,room_size,0.8
1634,clarinet,788f1096-602f-5c27-f56d-d2fbeca84b2f,./Medley-solos-DB/Medley-solos-DB_test-0_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,train,reverb\reverb_wet0.25_room_size0.2_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,reverb,0.25,room_size,0.2
1635,clarinet,788f1096-602f-5c27-f56d-d2fbeca84b2f,./Medley-solos-DB/Medley-solos-DB_test-0_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,train,reverb\reverb_wet0.25_room_size0.8_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,reverb,0.25,room_size,0.8
1636,clarinet,788f1096-602f-5c27-f56d-d2fbeca84b2f,./Medley-solos-DB/Medley-solos-DB_test-0_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,train,reverb\reverb_wet0.5_room_size0.2_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,reverb,0.5,room_size,0.2
1637,clarinet,788f1096-602f-5c27-f56d-d2fbeca84b2f,./Medley-solos-DB/Medley-solos-DB_test-0_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,train,reverb\reverb_wet0.5_room_size0.8_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,reverb,0.5,room_size,0.8
1638,clarinet,788f1096-602f-5c27-f56d-d2fbeca84b2f,./Medley-solos-DB/Medley-solos-DB_test-0_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,train,reverb\reverb_wet0.75_room_size0.2_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,reverb,0.75,room_size,0.2
1639,clarinet,788f1096-602f-5c27-f56d-d2fbeca84b2f,./Medley-solos-DB/Medley-solos-DB_test-0_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,train,reverb\reverb_wet0.75_room_size0.8_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,reverb,0.75,room_size,0.8
1640,clarinet,788f1096-602f-5c27-f56d-d2fbeca84b2f,./Medley-solos-DB/Medley-solos-DB_test-0_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,train,delay\delay_wet0.0_delay_seconds0.25_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,delay,0.0,delay_seconds,0.25
1641,clarinet,788f1096-602f-5c27-f56d-d2fbeca84b2f,./Medley-solos-DB/Medley-solos-DB_test-0_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,train,delay\delay_wet0.0_delay_seconds0.5_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,delay,0.0,delay_seconds,0.5
1642,clarinet,788f1096-602f-5c27-f56d-d2fbeca84b2f,./Medley-solos-DB/Medley-solos-DB_test-0_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,train,delay\delay_wet0.25_delay_seconds0.25_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,delay,0.25,delay_seconds,0.25
1643,clarinet,788f1096-602f-5c27-f56d-d2fbeca84b2f,./Medley-solos-DB/Medley-solos-DB_test-0_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,train,delay\delay_wet0.25_delay_seconds0.5_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,delay,0.25,delay_seconds,0.5
1644,clarinet,788f1096-602f-5c27-f56d-d2fbeca84b2f,./Medley-solos-DB/Medley-solos-DB_test-0_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,train,delay\delay_wet0.5_delay_seconds0.25_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,delay,0.5,delay_seconds,0.25
1645,clarinet,788f1096-602f-5c27-f56d-d2fbeca84b2f,./Medley-solos-DB/Medley-solos-DB_test-0_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,train,delay\delay_wet0.5_delay_seconds0.5_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,delay,0.5,delay_seconds,0.5
1646,clarinet,788f1096-602f-5c27-f56d-d2fbeca84b2f,./Medley-solos-DB/Medley-solos-DB_test-0_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,train,delay\delay_wet0.75_delay_seconds0.25_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,delay,0.75,delay_seconds,0.25
1647,clarinet,788f1096-602f-5c27-f56d-d2fbeca84b2f,./Medley-solos-DB/Medley-solos-DB_test-0_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,train,delay\delay_wet0.75_delay_seconds0.5_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,delay,0.75,delay_seconds,0.5
1648,clarinet,788f1096-602f-5c27-f56d-d2fbeca84b2f,./Medley-solos-DB/Medley-solos-DB_test-0_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,train,distortion\distortion_wet0.0_drive_db14_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,distortion,0.0,drive_db,14
1649,clarinet,788f1096-602f-5c27-f56d-d2fbeca84b2f,./Medley-solos-DB/Medley-solos-DB_test-0_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,train,distortion\distortion_wet0.0_drive_db28_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,distortion,0.0,drive_db,28
1650,clarinet,788f1096-602f-5c27-f56d-d2fbeca84b2f,./Medley-solos-DB/Medley-solos-DB_test-0_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,train,distortion\distortion_wet0.25_drive_db14_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,distortion,0.25,drive_db,14
1651,clarinet,788f1096-602f-5c27-f56d-d2fbeca84b2f,./Medley-solos-DB/Medley-solos-DB_test-0_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,train,distortion\distortion_wet0.25_drive_db28_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,distortion,0.25,drive_db,28
1652,clarinet,788f1096-602f-5c27-f56d-d2fbeca84b2f,./Medley-solos-DB/Medley-solos-DB_test-0_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,train,distortion\distortion_wet0.5_drive_db14_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,distortion,0.5,drive_db,14
1653,clarinet,788f1096-602f-5c27-f56d-d2fbeca84b2f,./Medley-solos-DB/Medley-solos-DB_test-0_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,train,distortion\distortion_wet0.5_drive_db28_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,distortion,0.5,drive_db,28
1654,clarinet,788f1096-602f-5c27-f56d-d2fbeca84b2f,./Medley-solos-DB/Medley-solos-DB_test-0_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,train,distortion\distortion_wet0.75_drive_db14_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,distortion,0.75,drive_db,14
1655,clarinet,788f1096-602f-5c27-f56d-d2fbeca84b2f,./Medley-solos-DB/Medley-solos-DB_test-0_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,train,distortion\distortion_wet0.75_drive_db28_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,distortion,0.75,drive_db,28
1656,clarinet,788f1096-602f-5c27-f56d-d2fbeca84b2f,./Medley-solos-DB/Medley-solos-DB_test-0_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,train,chorus\chorus_wet0.0_feedback0.2_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,chorus,0.0,feedback,0.2
1657,clarinet,788f1096-602f-5c27-f56d-d2fbeca84b2f,./Medley-solos-DB/Medley-solos-DB_test-0_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,train,chorus\chorus_wet0.0_feedback0.6_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,chorus,0.0,feedback,0.6
1658,clarinet,788f1096-602f-5c27-f56d-d2fbeca84b2f,./Medley-solos-DB/Medley-solos-DB_test-0_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,train,chorus\chorus_wet0.25_feedback0.2_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,chorus,0.25,feedback,0.2
1659,clarinet,788f1096-602f-5c27-f56d-d2fbeca84b2f,./Medley-solos-DB/Medley-solos-DB_test-0_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,train,chorus\chorus_wet0.25_feedback0.6_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,chorus,0.25,feedback,0.6
1660,clarinet,788f1096-602f-5c27-f56d-d2fbeca84b2f,./Medley-solos-DB/Medley-solos-DB_test-0_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,train,chorus\chorus_wet0.5_feedback0.2_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,chorus,0.5,feedback,0.2
1661,clarinet,788f1096-602f-5c27-f56d-d2fbeca84b2f,./Medley-solos-DB/Medley-solos-DB_test-0_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,train,chorus\chorus_wet0.5_feedback0.6_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,chorus,0.5,feedback,0.6
1662,clarinet,788f1096-602f-5c27-f56d-d2fbeca84b2f,./Medley-solos-DB/Medley-solos-DB_test-0_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,train,chorus\chorus_wet0.75_feedback0.2_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,chorus,0.75,feedback,0.2
1663,clarinet,788f1096-602f-5c27-f56d-d2fbeca84b2f,./Medley-solos-DB/Medley-solos-DB_test-0_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,train,chorus\chorus_wet0.75_feedback0.6_788f1096-602f-5c27-f56d-d2fbeca84b2f.wav,chorus,0.75,feedback,0.6
1664,clarinet,19412dc4-f2ef-5026-ffcb-4fbec110a484,./Medley-solos-DB/Medley-solos-DB_test-0_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,train,reverb\reverb_wet0.0_room_size0.2_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,reverb,0.0,room_size,0.2
1665,clarinet,19412dc4-f2ef-5026-ffcb-4fbec110a484,./Medley-solos-DB/Medley-solos-DB_test-0_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,train,reverb\reverb_wet0.0_room_size0.8_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,reverb,0.0,room_size,0.8
1666,clarinet,19412dc4-f2ef-5026-ffcb-4fbec110a484,./Medley-solos-DB/Medley-solos-DB_test-0_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,train,reverb\reverb_wet0.25_room_size0.2_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,reverb,0.25,room_size,0.2
1667,clarinet,19412dc4-f2ef-5026-ffcb-4fbec110a484,./Medley-solos-DB/Medley-solos-DB_test-0_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,train,reverb\reverb_wet0.25_room_size0.8_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,reverb,0.25,room_size,0.8
1668,clarinet,19412dc4-f2ef-5026-ffcb-4fbec110a484,./Medley-solos-DB/Medley-solos-DB_test-0_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,train,reverb\reverb_wet0.5_room_size0.2_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,reverb,0.5,room_size,0.2
1669,clarinet,19412dc4-f2ef-5026-ffcb-4fbec110a484,./Medley-solos-DB/Medley-solos-DB_test-0_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,train,reverb\reverb_wet0.5_room_size0.8_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,reverb,0.5,room_size,0.8
1670,clarinet,19412dc4-f2ef-5026-ffcb-4fbec110a484,./Medley-solos-DB/Medley-solos-DB_test-0_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,train,reverb\reverb_wet0.75_room_size0.2_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,reverb,0.75,room_size,0.2
1671,clarinet,19412dc4-f2ef-5026-ffcb-4fbec110a484,./Medley-solos-DB/Medley-solos-DB_test-0_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,train,reverb\reverb_wet0.75_room_size0.8_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,reverb,0.75,room_size,0.8
1672,clarinet,19412dc4-f2ef-5026-ffcb-4fbec110a484,./Medley-solos-DB/Medley-solos-DB_test-0_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,train,delay\delay_wet0.0_delay_seconds0.25_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,delay,0.0,delay_seconds,0.25
1673,clarinet,19412dc4-f2ef-5026-ffcb-4fbec110a484,./Medley-solos-DB/Medley-solos-DB_test-0_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,train,delay\delay_wet0.0_delay_seconds0.5_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,delay,0.0,delay_seconds,0.5
1674,clarinet,19412dc4-f2ef-5026-ffcb-4fbec110a484,./Medley-solos-DB/Medley-solos-DB_test-0_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,train,delay\delay_wet0.25_delay_seconds0.25_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,delay,0.25,delay_seconds,0.25
1675,clarinet,19412dc4-f2ef-5026-ffcb-4fbec110a484,./Medley-solos-DB/Medley-solos-DB_test-0_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,train,delay\delay_wet0.25_delay_seconds0.5_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,delay,0.25,delay_seconds,0.5
1676,clarinet,19412dc4-f2ef-5026-ffcb-4fbec110a484,./Medley-solos-DB/Medley-solos-DB_test-0_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,train,delay\delay_wet0.5_delay_seconds0.25_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,delay,0.5,delay_seconds,0.25
1677,clarinet,19412dc4-f2ef-5026-ffcb-4fbec110a484,./Medley-solos-DB/Medley-solos-DB_test-0_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,train,delay\delay_wet0.5_delay_seconds0.5_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,delay,0.5,delay_seconds,0.5
1678,clarinet,19412dc4-f2ef-5026-ffcb-4fbec110a484,./Medley-solos-DB/Medley-solos-DB_test-0_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,train,delay\delay_wet0.75_delay_seconds0.25_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,delay,0.75,delay_seconds,0.25
1679,clarinet,19412dc4-f2ef-5026-ffcb-4fbec110a484,./Medley-solos-DB/Medley-solos-DB_test-0_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,train,delay\delay_wet0.75_delay_seconds0.5_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,delay,0.75,delay_seconds,0.5
1680,clarinet,19412dc4-f2ef-5026-ffcb-4fbec110a484,./Medley-solos-DB/Medley-solos-DB_test-0_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,train,distortion\distortion_wet0.0_drive_db14_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,distortion,0.0,drive_db,14
1681,clarinet,19412dc4-f2ef-5026-ffcb-4fbec110a484,./Medley-solos-DB/Medley-solos-DB_test-0_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,train,distortion\distortion_wet0.0_drive_db28_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,distortion,0.0,drive_db,28
1682,clarinet,19412dc4-f2ef-5026-ffcb-4fbec110a484,./Medley-solos-DB/Medley-solos-DB_test-0_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,train,distortion\distortion_wet0.25_drive_db14_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,distortion,0.25,drive_db,14
1683,clarinet,19412dc4-f2ef-5026-ffcb-4fbec110a484,./Medley-solos-DB/Medley-solos-DB_test-0_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,train,distortion\distortion_wet0.25_drive_db28_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,distortion,0.25,drive_db,28
1684,clarinet,19412dc4-f2ef-5026-ffcb-4fbec110a484,./Medley-solos-DB/Medley-solos-DB_test-0_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,train,distortion\distortion_wet0.5_drive_db14_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,distortion,0.5,drive_db,14
1685,clarinet,19412dc4-f2ef-5026-ffcb-4fbec110a484,./Medley-solos-DB/Medley-solos-DB_test-0_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,train,distortion\distortion_wet0.5_drive_db28_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,distortion,0.5,drive_db,28
1686,clarinet,19412dc4-f2ef-5026-ffcb-4fbec110a484,./Medley-solos-DB/Medley-solos-DB_test-0_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,train,distortion\distortion_wet0.75_drive_db14_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,distortion,0.75,drive_db,14
1687,clarinet,19412dc4-f2ef-5026-ffcb-4fbec110a484,./Medley-solos-DB/Medley-solos-DB_test-0_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,train,distortion\distortion_wet0.75_drive_db28_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,distortion,0.75,drive_db,28
1688,clarinet,19412dc4-f2ef-5026-ffcb-4fbec110a484,./Medley-solos-DB/Medley-solos-DB_test-0_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,train,chorus\chorus_wet0.0_feedback0.2_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,chorus,0.0,feedback,0.2
1689,clarinet,19412dc4-f2ef-5026-ffcb-4fbec110a484,./Medley-solos-DB/Medley-solos-DB_test-0_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,train,chorus\chorus_wet0.0_feedback0.6_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,chorus,0.0,feedback,0.6
1690,clarinet,19412dc4-f2ef-5026-ffcb-4fbec110a484,./Medley-solos-DB/Medley-solos-DB_test-0_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,train,chorus\chorus_wet0.25_feedback0.2_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,chorus,0.25,feedback,0.2
1691,clarinet,19412dc4-f2ef-5026-ffcb-4fbec110a484,./Medley-solos-DB/Medley-solos-DB_test-0_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,train,chorus\chorus_wet0.25_feedback0.6_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,chorus,0.25,feedback,0.6
1692,clarinet,19412dc4-f2ef-5026-ffcb-4fbec110a484,./Medley-solos-DB/Medley-solos-DB_test-0_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,train,chorus\chorus_wet0.5_feedback0.2_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,chorus,0.5,feedback,0.2
1693,clarinet,19412dc4-f2ef-5026-ffcb-4fbec110a484,./Medley-solos-DB/Medley-solos-DB_test-0_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,train,chorus\chorus_wet0.5_feedback0.6_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,chorus,0.5,feedback,0.6
1694,clarinet,19412dc4-f2ef-5026-ffcb-4fbec110a484,./Medley-solos-DB/Medley-solos-DB_test-0_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,train,chorus\chorus_wet0.75_feedback0.2_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,chorus,0.75,feedback,0.2
1695,clarinet,19412dc4-f2ef-5026-ffcb-4fbec110a484,./Medley-solos-DB/Medley-solos-DB_test-0_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,train,chorus\chorus_wet0.75_feedback0.6_19412dc4-f2ef-5026-ffcb-4fbec110a484.wav,chorus,0.75,feedback,0.6
1696,tenor saxophone,2eeebc80-c619-561c-f702-16b7161916ca,./Medley-solos-DB/Medley-solos-DB_test-5_2eeebc80-c619-561c-f702-16b7161916ca.wav,train,reverb\reverb_wet0.0_room_size0.2_2eeebc80-c619-561c-f702-16b7161916ca.wav,reverb,0.0,room_size,0.2
1697,tenor saxophone,2eeebc80-c619-561c-f702-16b7161916ca,./Medley-solos-DB/Medley-solos-DB_test-5_2eeebc80-c619-561c-f702-16b7161916ca.wav,train,reverb\reverb_wet0.0_room_size0.8_2eeebc80-c619-561c-f702-16b7161916ca.wav,reverb,0.0,room_size,0.8
1698,tenor saxophone,2eeebc80-c619-561c-f702-16b7161916ca,./Medley-solos-DB/Medley-solos-DB_test-5_2eeebc80-c619-561c-f702-16b7161916ca.wav,train,reverb\reverb_wet0.25_room_size0.2_2eeebc80-c619-561c-f702-16b7161916ca.wav,reverb,0.25,room_size,0.2
1699,tenor saxophone,2eeebc80-c619-561c-f702-16b7161916ca,./Medley-solos-DB/Medley-solos-DB_test-5_2eeebc80-c619-561c-f702-16b7161916ca.wav,train,reverb\reverb_wet0.25_room_size0.8_2eeebc80-c619-561c-f702-16b7161916ca.wav,reverb,0.25,room_size,0.8
1700,tenor saxophone,2eeebc80-c619-561c-f702-16b7161916ca,./Medley-solos-DB/Medley-solos-DB_test-5_2eeebc80-c619-561c-f702-16b7161916ca.wav,train,reverb\reverb_wet0.5_room_size0.2_2eeebc80-c619-561c-f702-16b7161916ca.wav,reverb,0.5,room_size,0.2
1701,tenor saxophone,2eeebc80-c619-561c-f702-16b7161916ca,./Medley-solos-DB/Medley-solos-DB_test-5_2eeebc80-c619-561c-f702-16b7161916ca.wav,train,reverb\reverb_wet0.5_room_size0.8_2eeebc80-c619-561c-f702-16b7161916ca.wav,reverb,0.5,room_size,0.8
1702,tenor saxophone,2eeebc80-c619-561c-f702-16b7161916ca,./Medley-solos-DB/Medley-solos-DB_test-5_2eeebc80-c619-561c-f702-16b7161916ca.wav,train,reverb\reverb_wet0.75_room_size0.2_2eeebc80-c619-561c-f702-16b7161916ca.wav,reverb,0.75,room_size,0.2
1703,tenor saxophone,2eeebc80-c619-561c-f702-16b7161916ca,./Medley-solos-DB/Medley-solos-DB_test-5_2eeebc80-c619-561c-f702-16b7161916ca.wav,train,reverb\reverb_wet0.75_room_size0.8_2eeebc80-c619-561c-f702-16b7161916ca.wav,reverb,0.75,room_size,0.8
1704,tenor saxophone,2eeebc80-c619-561c-f702-16b7161916ca,./Medley-solos-DB/Medley-solos-DB_test-5_2eeebc80-c619-561c-f702-16b7161916ca.wav,train,delay\delay_wet0.0_delay_seconds0.25_2eeebc80-c619-561c-f702-16b7161916ca.wav,delay,0.0,delay_seconds,0.25
1705,tenor saxophone,2eeebc80-c619-561c-f702-16b7161916ca,./Medley-solos-DB/Medley-solos-DB_test-5_2eeebc80-c619-561c-f702-16b7161916ca.wav,train,delay\delay_wet0.0_delay_seconds0.5_2eeebc80-c619-561c-f702-16b7161916ca.wav,delay,0.0,delay_seconds,0.5
1706,tenor saxophone,2eeebc80-c619-561c-f702-16b7161916ca,./Medley-solos-DB/Medley-solos-DB_test-5_2eeebc80-c619-561c-f702-16b7161916ca.wav,train,delay\delay_wet0.25_delay_seconds0.25_2eeebc80-c619-561c-f702-16b7161916ca.wav,delay,0.25,delay_seconds,0.25
